ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
april29thursday7:00pm-7:30pmmens-pool,Thursday29,7:00pm-7:30pm,mens-pool,,,,,,2021-04-29 19:00:00,2021-04-29 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835549/04/29/2021
april29thursday7:00pm-8:00pmfitness-floor,Thursday29,7:00pm-8:00pm,fitness-floor,,,,,,2021-04-29 19:00:00,2021-04-29 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932866/04/29/2021
april29thursday7:30pm-8:00pmwomens-only-pool,Thursday29,7:30pm-8:00pm,womens-only-pool,,,,,,2021-04-29 19:30:00,2021-04-29 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835524/04/29/2021
april29thursday7:30pm-8:00pmmens-pool,Thursday29,7:30pm-8:00pm,mens-pool,,,,,,2021-04-29 19:30:00,2021-04-29 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835551/04/29/2021
april29thursday8:00pm-8:30pmwomens-only-pool,Thursday29,8:00pm-8:30pm,womens-only-pool,,,,,,2021-04-29 20:00:00,2021-04-29 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835525/04/29/2021
april29thursday8:00pm-8:30pmmens-pool,Thursday29,8:00pm-8:30pm,mens-pool,,,,,,2021-04-29 20:00:00,2021-04-29 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835557/04/29/2021
april29thursday8:00pm-9:00pmfitness-floor,Thursday29,8:00pm-9:00pm,fitness-floor,,,,,,2021-04-29 20:00:00,2021-04-29 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932868/04/29/2021
april29thursday8:30pm-9:00pmmens-pool,Thursday29,8:30pm-9:00pm,mens-pool,,,,,,2021-04-29 20:30:00,2021-04-29 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11890113/04/29/2021
april29thursday8:30pm-9:00pmwomens-only-pool,Thursday29,8:30pm-9:00pm,womens-only-pool,,,,,,2021-04-29 20:30:00,2021-04-29 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896340/04/29/2021
april29thursday9:00pm-9:30pmwomens-only-pool,Thursday29,9:00pm-9:30pm,womens-only-pool,,,,,,2021-04-29 21:00:00,2021-04-29 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896308/04/29/2021
april29thursday9:00pm-9:30pmmens-pool,Thursday29,9:00pm-9:30pm,mens-pool,,,,,,2021-04-29 21:00:00,2021-04-29 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896346/04/29/2021
april29thursday9:00pm-10:00pmfitness-floor,Thursday29,9:00pm-10:00pm,fitness-floor,,,,,,2021-04-29 21:00:00,2021-04-29 22:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932869/04/29/2021
april30friday5:00am-5:30ammens-pool,Friday30,5:00am-5:30am,mens-pool,,,,,,2021-04-30 05:00:00,2021-04-30 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896260/04/30/2021
april30friday5:00am-5:30amwomens-only-pool,Friday30,5:00am-5:30am,womens-only-pool,,,,,,2021-04-30 05:00:00,2021-04-30 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896268/04/30/2021
april30friday5:00am-6:00amfitness-floor,Friday30,5:00am-6:00am,fitness-floor,,,,,,2021-04-30 05:00:00,2021-04-30 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932871/04/30/2021
april30friday5:30am-6:00amwomens-only-pool,Friday30,5:30am-6:00am,womens-only-pool,,,,,,2021-04-30 05:30:00,2021-04-30 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748758/04/30/2021
april30friday5:30am-6:00ammens-pool,Friday30,5:30am-6:00am,mens-pool,,,,,,2021-04-30 05:30:00,2021-04-30 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749659/04/30/2021
april30friday6:00am-6:30amwomens-only-pool,Friday30,6:00am-6:30am,womens-only-pool,,,,,,2021-04-30 06:00:00,2021-04-30 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748759/04/30/2021
april30friday6:00am-6:30ammens-pool,Friday30,6:00am-6:30am,mens-pool,,,,,,2021-04-30 06:00:00,2021-04-30 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749660/04/30/2021
april30friday6:00am-7:00amfitness-floor,Friday30,6:00am-7:00am,fitness-floor,,,,,,2021-04-30 06:00:00,2021-04-30 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932872/04/30/2021
april30friday6:30am-7:00ammens-pool,Friday30,6:30am-7:00am,mens-pool,,,,,,2021-04-30 06:30:00,2021-04-30 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749662/04/30/2021
april30friday6:30am-7:00amwomens-only-pool,Friday30,6:30am-7:00am,womens-only-pool,,,,,,2021-04-30 06:30:00,2021-04-30 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834177/04/30/2021
april30friday7:00am-7:30amwomens-only-pool,Friday30,7:00am-7:30am,womens-only-pool,,,,,,2021-04-30 07:00:00,2021-04-30 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748761/04/30/2021
april30friday7:00am-7:30ammens-pool,Friday30,7:00am-7:30am,mens-pool,,,,,,2021-04-30 07:00:00,2021-04-30 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749663/04/30/2021
april30friday7:00am-8:00amfitness-floor,Friday30,7:00am-8:00am,fitness-floor,,,,,,2021-04-30 07:00:00,2021-04-30 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932874/04/30/2021
april30friday7:30am-8:00amwomens-only-pool,Friday30,7:30am-8:00am,womens-only-pool,,,,,,2021-04-30 07:30:00,2021-04-30 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748762/04/30/2021
april30friday7:30am-8:00ammens-pool,Friday30,7:30am-8:00am,mens-pool,,,,,,2021-04-30 07:30:00,2021-04-30 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749665/04/30/2021
april30friday8:00am-8:30amwomens-only-pool,Friday30,8:00am-8:30am,womens-only-pool,,,,,,2021-04-30 08:00:00,2021-04-30 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748763/04/30/2021
april30friday8:00am-8:30ammens-pool,Friday30,8:00am-8:30am,mens-pool,,,,,,2021-04-30 08:00:00,2021-04-30 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749667/04/30/2021
april30friday8:00am-9:00amfitness-floor,Friday30,8:00am-9:00am,fitness-floor,,,,,,2021-04-30 08:00:00,2021-04-30 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932875/04/30/2021
april30friday8:30am-9:00amwomens-only-pool,Friday30,8:30am-9:00am,womens-only-pool,,,,,,2021-04-30 08:30:00,2021-04-30 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748765/04/30/2021
april30friday8:30am-9:00ammens-pool,Friday30,8:30am-9:00am,mens-pool,,,,,,2021-04-30 08:30:00,2021-04-30 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749670/04/30/2021
april30friday9:00am-9:30amwomens-only-pool,Friday30,9:00am-9:30am,womens-only-pool,,,,,,2021-04-30 09:00:00,2021-04-30 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748767/04/30/2021
april30friday9:00am-9:30ammens-pool,Friday30,9:00am-9:30am,mens-pool,,,,,,2021-04-30 09:00:00,2021-04-30 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749673/04/30/2021
april30friday9:00am-10:00amfitness-floor,Friday30,9:00am-10:00am,fitness-floor,,,,,,2021-04-30 09:00:00,2021-04-30 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932876/04/30/2021
april30friday9:30am-10:00amwomens-only-pool,Friday30,9:30am-10:00am,womens-only-pool,,,,,,2021-04-30 09:30:00,2021-04-30 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748769/04/30/2021
april30friday9:30am-10:00ammens-pool,Friday30,9:30am-10:00am,mens-pool,,,,,,2021-04-30 09:30:00,2021-04-30 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834326/04/30/2021
april30friday10:00am-10:30ammens-pool,Friday30,10:00am-10:30am,mens-pool,,,,,,2021-04-30 10:00:00,2021-04-30 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749676/04/30/2021
april30friday10:00am-10:30amwomens-only-pool,Friday30,10:00am-10:30am,womens-only-pool,,,,,,2021-04-30 10:00:00,2021-04-30 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834305/04/30/2021
april30friday10:00am-11:00amfitness-floor,Friday30,10:00am-11:00am,fitness-floor,,,,,,2021-04-30 10:00:00,2021-04-30 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932760/04/30/2021
april30friday10:30am-11:00amwomens-only-pool,Friday30,10:30am-11:00am,womens-only-pool,,,,,,2021-04-30 10:30:00,2021-04-30 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748772/04/30/2021
april30friday10:30am-11:00ammens-pool,Friday30,10:30am-11:00am,mens-pool,,,,,,2021-04-30 10:30:00,2021-04-30 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834255/04/30/2021
april30friday11:00am-11:30amwomens-only-pool,Friday30,11:00am-11:30am,womens-only-pool,,,,,,2021-04-30 11:00:00,2021-04-30 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748776/04/30/2021
april30friday11:00am-11:30ammens-pool,Friday30,11:00am-11:30am,mens-pool,,,,,,2021-04-30 11:00:00,2021-04-30 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749680/04/30/2021
april30friday11:00am-12:00pmfitness-floor,Friday30,11:00am-12:00pm,fitness-floor,,,,,,2021-04-30 11:00:00,2021-04-30 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932878/04/30/2021
april30friday11:30am-12:00pmwomens-only-pool,Friday30,11:30am-12:00pm,womens-only-pool,,,,,,2021-04-30 11:30:00,2021-04-30 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748780/04/30/2021
april30friday11:30am-12:00pmmens-pool,Friday30,11:30am-12:00pm,mens-pool,,,,,,2021-04-30 11:30:00,2021-04-30 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749748/04/30/2021
april30friday12:00pm-12:30pmwomens-only-pool,Friday30,12:00pm-12:30pm,womens-only-pool,,,,,,2021-04-30 12:00:00,2021-04-30 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748782/04/30/2021
april30friday12:00pm-12:30pmmens-pool,Friday30,12:00pm-12:30pm,mens-pool,,,,,,2021-04-30 12:00:00,2021-04-30 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834263/04/30/2021
april30friday12:00pm-1:00pmfitness-floor,Friday30,12:00pm-1:00pm,fitness-floor,,,,,,2021-04-30 12:00:00,2021-04-30 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932881/04/30/2021
april30friday12:30pm-1:00pmwomens-only-pool,Friday30,12:30pm-1:00pm,womens-only-pool,,,,,,2021-04-30 12:30:00,2021-04-30 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748784/04/30/2021
april30friday12:30pm-1:00pmmens-pool,Friday30,12:30pm-1:00pm,mens-pool,,,,,,2021-04-30 12:30:00,2021-04-30 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749749/04/30/2021
april30friday1:00pm-1:30pmwomens-only-pool,Friday30,1:00pm-1:30pm,womens-only-pool,,,,,,2021-04-30 13:00:00,2021-04-30 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748786/04/30/2021
april30friday1:00pm-1:30pmmens-pool,Friday30,1:00pm-1:30pm,mens-pool,,,,,,2021-04-30 13:00:00,2021-04-30 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749750/04/30/2021
april30friday1:00pm-2:00pmfitness-floor,Friday30,1:00pm-2:00pm,fitness-floor,,,,,,2021-04-30 13:00:00,2021-04-30 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932882/04/30/2021
april30friday1:30pm-2:00pmwomens-only-pool,Friday30,1:30pm-2:00pm,womens-only-pool,,,,,,2021-04-30 13:30:00,2021-04-30 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835564/04/30/2021
april30friday1:30pm-2:00pmmens-pool,Friday30,1:30pm-2:00pm,mens-pool,,,,,,2021-04-30 13:30:00,2021-04-30 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149552/04/30/2021
april30friday2:00pm-2:30pmwomens-only-pool,Friday30,2:00pm-2:30pm,womens-only-pool,,,,,,2021-04-30 14:00:00,2021-04-30 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835565/04/30/2021
april30friday2:00pm-3:00pmfitness-floor,Friday30,2:00pm-3:00pm,fitness-floor,,,,,,2021-04-30 14:00:00,2021-04-30 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932885/04/30/2021
april30friday2:00pm-2:30pmmens-pool,Friday30,2:00pm-2:30pm,mens-pool,,,,,,2021-04-30 14:00:00,2021-04-30 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149553/04/30/2021
april30friday2:30pm-3:00pmmens-pool,Friday30,2:30pm-3:00pm,mens-pool,,,,,,2021-04-30 14:30:00,2021-04-30 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749751/04/30/2021
april30friday2:30pm-3:00pmwomens-only-pool,Friday30,2:30pm-3:00pm,womens-only-pool,,,,,,2021-04-30 14:30:00,2021-04-30 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149557/04/30/2021
april30friday3:00pm-3:30pmmens-pool,Friday30,3:00pm-3:30pm,mens-pool,,,,,,2021-04-30 15:00:00,2021-04-30 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835597/04/30/2021
april30friday3:00pm-4:00pmfitness-floor,Friday30,3:00pm-4:00pm,fitness-floor,,,,,,2021-04-30 15:00:00,2021-04-30 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932889/04/30/2021
april30friday3:00pm-3:30pmwomens-only-pool,Friday30,3:00pm-3:30pm,womens-only-pool,,,,,,2021-04-30 15:00:00,2021-04-30 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149560/04/30/2021
april30friday3:30pm-4:00pmwomens-only-pool,Friday30,3:30pm-4:00pm,womens-only-pool,,,,,,2021-04-30 15:30:00,2021-04-30 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835566/04/30/2021
april30friday3:30pm-4:00pmmens-pool,Friday30,3:30pm-4:00pm,mens-pool,,,,,,2021-04-30 15:30:00,2021-04-30 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835600/04/30/2021
april30friday4:00pm-4:30pmwomens-only-pool,Friday30,4:00pm-4:30pm,womens-only-pool,,,,,,2021-04-30 16:00:00,2021-04-30 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835568/04/30/2021
april30friday4:00pm-4:30pmmens-pool,Friday30,4:00pm-4:30pm,mens-pool,,,,,,2021-04-30 16:00:00,2021-04-30 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835603/04/30/2021
april30friday4:00pm-5:00pmfitness-floor,Friday30,4:00pm-5:00pm,fitness-floor,,,,,,2021-04-30 16:00:00,2021-04-30 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932890/04/30/2021
april30friday4:30pm-5:00pmwomens-only-pool,Friday30,4:30pm-5:00pm,womens-only-pool,,,,,,2021-04-30 16:30:00,2021-04-30 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835574/04/30/2021
april30friday4:30pm-5:00pmmens-pool,Friday30,4:30pm-5:00pm,mens-pool,,,,,,2021-04-30 16:30:00,2021-04-30 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835604/04/30/2021
april30friday5:00pm-5:30pmwomens-only-pool,Friday30,5:00pm-5:30pm,womens-only-pool,,,,,,2021-04-30 17:00:00,2021-04-30 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835575/04/30/2021
april30friday5:00pm-5:30pmmens-pool,Friday30,5:00pm-5:30pm,mens-pool,,,,,,2021-04-30 17:00:00,2021-04-30 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835605/04/30/2021
april30friday5:00pm-6:00pmfitness-floor,Friday30,5:00pm-6:00pm,fitness-floor,,,,,,2021-04-30 17:00:00,2021-04-30 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932891/04/30/2021
april30friday5:30pm-6:00pmwomens-only-pool,Friday30,5:30pm-6:00pm,womens-only-pool,,,,,,2021-04-30 17:30:00,2021-04-30 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835576/04/30/2021
april30friday5:30pm-6:00pmmens-pool,Friday30,5:30pm-6:00pm,mens-pool,,,,,,2021-04-30 17:30:00,2021-04-30 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835608/04/30/2021
april30friday6:00pm-6:30pmwomens-only-pool,Friday30,6:00pm-6:30pm,womens-only-pool,,,,,,2021-04-30 18:00:00,2021-04-30 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835577/04/30/2021
april30friday6:00pm-6:30pmmens-pool,Friday30,6:00pm-6:30pm,mens-pool,,,,,,2021-04-30 18:00:00,2021-04-30 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835609/04/30/2021
april30friday6:00pm-7:00pmfitness-floor,Friday30,6:00pm-7:00pm,fitness-floor,,,,,,2021-04-30 18:00:00,2021-04-30 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932893/04/30/2021
april30friday6:30pm-7:00pmwomens-only-pool,Friday30,6:30pm-7:00pm,womens-only-pool,,,,,,2021-04-30 18:30:00,2021-04-30 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835578/04/30/2021
april30friday6:30pm-7:00pmmens-pool,Friday30,6:30pm-7:00pm,mens-pool,,,,,,2021-04-30 18:30:00,2021-04-30 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835610/04/30/2021
april30friday7:00pm-7:30pmwomens-only-pool,Friday30,7:00pm-7:30pm,womens-only-pool,,,,,,2021-04-30 19:00:00,2021-04-30 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835580/04/30/2021
april30friday7:00pm-7:30pmmens-pool,Friday30,7:00pm-7:30pm,mens-pool,,,,,,2021-04-30 19:00:00,2021-04-30 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835611/04/30/2021
april30friday7:00pm-8:00pmfitness-floor,Friday30,7:00pm-8:00pm,fitness-floor,,,,,,2021-04-30 19:00:00,2021-04-30 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932894/04/30/2021
april30friday7:30pm-8:00pmwomens-only-pool,Friday30,7:30pm-8:00pm,womens-only-pool,,,,,,2021-04-30 19:30:00,2021-04-30 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835581/04/30/2021
april30friday7:30pm-8:00pmmens-pool,Friday30,7:30pm-8:00pm,mens-pool,,,,,,2021-04-30 19:30:00,2021-04-30 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835612/04/30/2021
april30friday8:00pm-8:30pmwomens-only-pool,Friday30,8:00pm-8:30pm,womens-only-pool,,,,,,2021-04-30 20:00:00,2021-04-30 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835584/04/30/2021
april30friday8:00pm-8:30pmmens-pool,Friday30,8:00pm-8:30pm,mens-pool,,,,,,2021-04-30 20:00:00,2021-04-30 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835615/04/30/2021
april30friday8:00pm-9:00pmfitness-floor,Friday30,8:00pm-9:00pm,fitness-floor,,,,,,2021-04-30 20:00:00,2021-04-30 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932895/04/30/2021
april30friday8:30pm-9:00pmmens-pool,Friday30,8:30pm-9:00pm,mens-pool,,,,,,2021-04-30 20:30:00,2021-04-30 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896290/04/30/2021
april30friday8:30pm-9:00pmwomens-only-pool,Friday30,8:30pm-9:00pm,womens-only-pool,,,,,,2021-04-30 20:30:00,2021-04-30 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896349/04/30/2021
april30friday9:00pm-9:30pmwomens-only-pool,Friday30,9:00pm-9:30pm,womens-only-pool,,,,,,2021-04-30 21:00:00,2021-04-30 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896310/04/30/2021
april30friday9:00pm-9:30pmmens-pool,Friday30,9:00pm-9:30pm,mens-pool,,,,,,2021-04-30 21:00:00,2021-04-30 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896313/04/30/2021
april30friday9:00pm-10:00pmfitness-floor,Friday30,9:00pm-10:00pm,fitness-floor,,,,,,2021-04-30 21:00:00,2021-04-30 22:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932896/04/30/2021
may1saturday7:00am-7:30ammens-pool,Saturday1,7:00am-7:30am,mens-pool,,,,,,2021-05-01 07:00:00,2021-05-01 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749755/05/01/2021
may1saturday7:00am-8:00amfitness-floor,Saturday1,7:00am-8:00am,fitness-floor,,,,,,2021-05-01 07:00:00,2021-05-01 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932897/05/01/2021
may1saturday7:00am-7:30amwomens-only-pool,Saturday1,7:00am-7:30am,womens-only-pool,,,,,,2021-05-01 07:00:00,2021-05-01 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142363/05/01/2021
may1saturday7:30am-8:00amwomens-only-pool,Saturday1,7:30am-8:00am,womens-only-pool,,,,,,2021-05-01 07:30:00,2021-05-01 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850333/05/01/2021
may1saturday7:30am-8:00ammens-pool,Saturday1,7:30am-8:00am,mens-pool,,,,,,2021-05-01 07:30:00,2021-05-01 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11850341/05/01/2021
may1saturday8:00am-8:30amwomens-only-pool,Saturday1,8:00am-8:30am,womens-only-pool,,,,,,2021-05-01 08:00:00,2021-05-01 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748794/05/01/2021
may1saturday8:00am-8:30ammens-pool,Saturday1,8:00am-8:30am,mens-pool,,,,,,2021-05-01 08:00:00,2021-05-01 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749760/05/01/2021
may1saturday8:00am-9:00amfitness-floor,Saturday1,8:00am-9:00am,fitness-floor,,,,,,2021-05-01 08:00:00,2021-05-01 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932899/05/01/2021
